Text,Category
world bank report criticis peru econom plan confidenti world bank report peruvian economi said govern strategi offer good prospect medium longterm growth like lead earli renew inflationari pressur report publish today econom monthli peru report said success presid alan garcia govern stimul output last year achiev growth gross domest product eight pct repres gain short term expens long govern offici immedi comment report advis reduct overal size public invest program greater emphasi preserv peru export potenti report said although govern succeed cut inflat 250 pct year first half 1985 70 pct stabilis reactiv program encount rise difficulti earli renew inflationari pressur link monetari expans exchang rate devalu ea price control appear improb ad world bank report said govern polici reduc inflat shortterm increas consumpt appar cost price distort overvalu currenc balanc payment disequilibrium reserv loss sharpli diminish creditworthi said unless govern took action quickli fix competit exchang rate control public sector deficit higher probabl govern eventu resort drastic curtail domest demand either sharp devalu still control import order stem inflat support balanc payment said bank would place emphasi preserv peru export potenti extern link overal econom effici govern incent polici toward mine petroleum sector among main tradit export suggest accord high prioriti econom viabil ad,money-fx
lindner say discus control taft tfb financi carl lindner hold 162 pct stake taft broadcast co told secur exchang commiss discus compani possibl seek control lindner cincinnati ohio investor control american financi corp said talk taft manag director aim achiev increas ownership posit compani lindner said increas ownership would made either make offer acquir control taft take part group acquir compani lindner hold taft stake american financi subsidiari said also consid buy taft stock open market privat deal say whether talk taft offici led agreement understand lindner said intend review invest taft may involv talk take step regard futur control direct taft lindner investor group recent rais taft stake 1489298 share 162 pct 1439498 share 156 pct buy 49800 share total 58 mln dlr although recent receiv clearanc feder trade commiss rais stake compani 249 pct lindner previou sec file alway stress interest taft invest seek control compani investor group head member wealthi bass famili fort worth texa also hold 249 pct taft common stock,acq
investor set deadlin japan fund jpn investor group includ boon picken iii said set deadlin 1600 est march 11 offer acquir japan fund inc group also includ sterl grace capit manag inc lp anglo american secur fund lp said will deposit escrow 100000 japan fund share worth two mln dlr insur abil obtain financ japan fund approv offer group said japan fund respond offer worth 525 mln dlr current market price,acq
investor firm 255 pct symbion symb group affili firm led warburg pincu capit co lp new york ventur capit invest partnership said acquir 1920527 share symbion inc 255 pct total outstand file secur exchang commiss warburg pincu group said bought stake invest purpos although group said consid buy share symbion said plan seek control compani,acq
offshor investor 59 pct hausermanhasr kind nv bahamasbas firm own uk investor bahama resid john templeton said acquir 137900 share hausereman inc 59 pct total outstand common stock file secur exchang commiss templeton said bought share invest purpos intent seek control compani,acq
invest firm stake mcgill mftg mgll group affili invest firm led bermudabas fidel intern ltd bostonbas fmr corp told secur exchang commiss rais stake mcgill manufactur co inc group said rais stake 88580 share 62 pct total outstand common stock buy 14135 mcgill common share jan 19 march 2 price rang 3357 3457 dlr share,acq
ct ct increas 1986 loss ct corp said increas 1986 loss continu oper 266 mln dlr previous announc 238 mln dlr loss 1986 figur increas includ expens involv settlement disput dynam corp america dya settlement involv takeov bid ct dynam corp offer buy share ct alreadi ct made profit 79 mln dlr continu oper 1985 ct said charg addit 28 mln dlr special expens 1986 oper result dynam corp settlement addit expens includ oblig reimburs dynam corp subject approv ct sharehold total 21 mln dlr dynam corp expens cost relat ct,earn
invest firm rais certron crtn stake louart corp lo angel invest firm said rais stake certron corp 237000 share 78 pct total outstand common stock 164000 share 54 pct file secur exchang commiss louart said bought 73000 certron share sept 9 march 6 total 109315 dlr share said deal certron invest said might increas stake said plan seek control compani,acq
hogan system hogn acquisit hogan system inc said acquir system 4 inc durango colo 17 mln dlr hogan said system 4 provid integr applic softwar process servic 30 commun bank system 4 revenu 15 mln dlr year hogan said,acq
ussr seen like honor corn commit soviet union like honor commit unit state buy minimum four mln tonn corn year agricultur depart offici said alway honour agreement there reason think wont year told reuter aggress buy campaign european commun canada u theyr activ buyer sourc point offici said explain depart rais soviet grain import estim today three mln tonn 26 mln tonn dramat shift month ago analyst say ussr might buy u corn first time 15 year drawdown corn suppli china argentina concern soviet winter crop increas competit u corn cite possibl factor creat moscow recent interest lower corn product prospect major suppli countri stir activ big buyer japan soviet also close watch situat offici said soviet tri outcapit capitalist buy corn price get high offici said soon need corn theyll buy ad usda confirm one mln tonn corn sold soviet union u soviet analyst said purchas stand 15 mln tonn usda offici would specul soviet would enter u market definit evolv mind set situat slow grain buy coupl month ago one frenet buy offici said howev situat wheat differ stori said greater world suppli wheat heavier soviet purchas commit le competit u wheat price make soviet purchas u wheat le like said specul continu sever day u consid make export bonu wheat subsidi offer soviet u offici provid confirm,wheat
picken see continu slump work rig boon picken texa oilman financi said believ headi day oil servic industri earli 1980 4500 oil rig report oper return lifetim picken told reuter expect rig count drop 600 recov ad oil price eventu rise 35 dlr 50 dlr 1990 current 700 oil rig oper u sharpli oil price slip 30 dlr late 1985 around 10 dlr 1986 price around 18 dlr highest number work rig 4500 decemb 1981 rig wont go back work price oil get 30 dlr said ad expect see 50 dlr barrel oil expect see 2000 rig oper lifetim picken 58 picken current tour countri promot autobiographi boon said believ u impos oil import fee order stimul domest oil industri,crude
miyazawa say pari accord help stabilis rate financ minist kiichi miyazawa said pari currenc accord contribut stabil exchang rate miyazawa told press confer agreement reach last month pari six major industri nation cooper bring currenc stabil prevent specul concern activ money centr decis pari understood market said yendollar exchang rate move narrow rang sinc financ minist britain canada franc japan u west germani reach accord,money-fx
australian reserv bank buy intervent reserv bank said 1230 local time offer buy shortdat govern secur shortterm money market bank action follow purchas shortdat govern stock sixday repurchas agreement earlier session money market trader said move aim ea cash market interest rate risen demand fund meet pay tax treasuri note settlement commit,money-fx
